trading_date,ticker,median_spread_bps
2024-07-01,VND,31.201248049921997
2024-07-01,VPB,26.63115845539281
2024-07-02,MBB,22.099447513812155
2024-07-02,SSI,14.630577907827359
2024-07-02,TCB,21.76278563656148
2024-07-02,VCB,11.370096645821489
2024-07-02,VND,30.816640986132512
2024-07-02,VPB,26.39210769128637
2024-07-03,MBB,22.002200220022
2024-07-03,SSI,14.524328249818446
2024-07-03,TCB,21.715526601520086
2024-07-03,VCB,11.357183418512209
2024-07-03,VND,30.721966205837173
2024-07-03,VPB,26.42007926023778
2024-07-04,MBB,21.85792349726776
2024-07-04,SSI,14.48225923244026
2024-07-04,TCB,21.34471718249733
2024-07-04,VCB,11.229646266142616
2024-07-04,VND,29.985007496251875
2024-07-04,VPB,26.03888511186124
2024-07-05,MBB,22.05071664829107
2024-07-05,SSI,14.545454545454545
2024-07-05,TCB,21.436227224008576
2024-07-05,VCB,11.254924029262803
2024-07-05,VND,30.075187969924812
2024-07-05,VPB,26.212319790301443
2024-07-08,MBB,22.05071664829107
2024-07-08,SSI,14.461315979754158
2024-07-08,TCB,21.51755617767256
2024-07-08,VCB,11.370096645821489
2024-07-08,VND,30.075187969924812
2024-07-08,VPB,26.126747961244472
2024-07-09,MBB,21.76278563656148
2024-07-09,SSI,14.487510232887121
2024-07-09,TCB,21.385301314989306
2024-07-09,VCB,11.448196908986835
2024-07-09,VND,30.441400304414003
2024-07-09,VPB,26.00780234070221
2024-07-10,MBB,21.390374331550802
2024-07-10,SSI,14.440433212996389
2024-07-10,TCB,21.57497303128371
2024-07-10,VCB,11.305822498586773
2024-07-10,VND,30.441400304414003
2024-07-10,VPB,25.773238676464484
2024-07-11,MBB,21.436227224008576
2024-07-11,SSI,14.48225923244026
2024-07-11,TCB,21.76278563656148
2024-07-11,VCB,11.280315848843768
2024-07-11,VND,30.349013657056144
2024-07-11,VPB,25.940337224383917
2024-07-12,MBB,21.668472372697725
2024-07-12,SSI,14.419610670511895
2024-07-12,TCB,21.900484867105448
2024-07-12,VCB,11.331444759206798
2024-07-12,VND,30.165912518853695
2024-07-12,VPB,26.212319790301443
2024-07-15,MBB,21.715526601520086
2024-07-15,SSI,14.48225923244026
2024-07-15,TCB,21.90580503833516
2024-07-15,VCB,11.370096645821489
2024-07-15,VND,30.627871362940276
2024-07-15,VPB,26.308909814594553
2024-07-16,MBB,21.208907741251327
2024-07-16,SSI,14.461315979754158
2024-07-16,TCB,22.05071664829107
2024-07-16,VCB,11.318619128466327
2024-07-16,VND,30.721966205837173
2024-07-16,VPB,26.350461133069828
2024-07-17,MBB,21.03049421661409
2024-07-17,SSI,14.461315979754158
2024-07-17,TCB,21.62162162162162
2024-07-17,VCB,11.305822498586773
2024-07-17,VND,31.39717425431711
2024-07-17,VPB,26.281208935611037
2024-07-18,MBB,20.273434510242446
2024-07-18,SSI,14.652014652014651
2024-07-18,TCB,21.208907741251327
2024-07-18,VCB,11.29305477131564
2024-07-18,VND,32.414910858995135
2024-07-18,VPB,26.350461133069828
2024-07-19,MBB,19.821605550049554
2024-07-19,SSI,14.378145219266715
2024-07-19,TCB,21.34471718249733
2024-07-19,VCB,11.357183418512209
2024-07-19,VND,31.496062992125985
2024-07-19,VPB,26.350461133069828
2024-07-22,MBB,19.90750020935146
2024-07-22,SSI,14.419610670511895
2024-07-22,TCB,21.34983341964721
2024-07-22,VCB,11.383039271485487
2024-07-22,VND,31.695721077654518
2024-07-22,VPB,26.63115845539281
2024-07-23,MBB,20.181634712411704
2024-07-23,SSI,14.48225923244026
2024-07-23,TCB,21.26907492350414
2024-07-23,VCB,11.369379244304307
2024-07-23,VND,31.496062992125985
2024-07-23,VPB,26.63115845539281
2024-07-24,MBB,20.935497831384417
2024-07-24,SSI,15.28469807860022
2024-07-24,TCB,21.753333829553203
2024-07-24,VCB,11.383039271485487
2024-07-24,VND,32.31017770597738
2024-07-24,VPB,27.137042062415198
2024-07-25,MBB,21.097069888494865
2024-07-25,SSI,15.6128024980484
2024-07-25,TCB,22.002200220022
2024-07-25,VCB,11.435105774728417
2024-07-25,VND,32.0
2024-07-25,VPB,27.137042062415198
2024-07-26,MBB,20.691096334478196
2024-07-26,SSI,15.63721657544957
2024-07-26,TCB,22.002200220022
2024-07-26,VCB,11.461318051575931
2024-07-26,VND,31.695721077654518
2024-07-26,VPB,27.137042062415198
2024-07-29,MBB,20.597322348094746
2024-07-29,SSI,15.444015444015443
2024-07-29,TCB,21.90580503833516
2024-07-29,VCB,11.435105774728417
2024-07-29,VND,31.496062992125985
2024-07-29,VPB,27.06359945872801
2024-07-30,MBB,20.855057351407716
2024-07-30,SSI,15.54001554001554
2024-07-30,TCB,22.05071664829107
2024-07-30,VCB,11.409013120365088
2024-07-30,VND,31.89792663476874
2024-07-30,VPB,26.981471693520994
2024-07-31,MBB,20.238837957143573
2024-07-31,SSI,15.56420233463035
2024-07-31,TCB,21.668472372697725
2024-07-31,VCB,11.318619128466327
2024-07-31,VND,32.0
2024-07-31,VPB,26.441950186777714
2024-08-01,MBB,20.644578035378476
2024-08-01,SSI,16.090104585679807
2024-08-01,TCB,21.715526601520086
2024-08-01,VCB,10.995052226498077
2024-08-01,VND,32.62642740619902
2024-08-01,VPB,26.607580625861697
2024-08-02,MBB,21.52852529601722
2024-08-02,SSI,16.659199603076647
2024-08-02,TCB,22.002200220022
2024-08-02,VCB,11.204481792717086
2024-08-02,VND,33.95585738539898
2024-08-02,VPB,27.06359945872801
2024-08-05,MBB,21.52265533538954
2024-08-05,SSI,16.406890894175554
2024-08-05,TCB,22.099447513812155
2024-08-05,VCB,11.435105774728417
2024-08-05,VND,33.840947546531304
2024-08-05,VPB,27.429068316741215
2024-08-06,MBB,21.52852529601722
2024-08-06,SSI,16.596596685329843
2024-08-06,TCB,22.44668911335578
2024-08-06,VCB,11.451477194634109
2024-08-06,VND,34.84650620404871
2024-08-06,VPB,27.370504140023318
2024-08-07,MBB,21.482277121374867
2024-08-07,SSI,16.406890894175554
2024-08-07,TCB,22.701475595913735
2024-08-07,VCB,11.448196908986835
2024-08-07,VND,34.305317324185246
2024-08-07,VPB,27.51031636863824
2024-08-08,MBB,21.482277121374867
2024-08-08,SSI,16.542597187758478
2024-08-08,TCB,23.612750885478157
2024-08-08,VCB,11.435105774728417
2024-08-08,VND,33.72681281618887
2024-08-08,VPB,27.972027972027973
2024-08-09,MBB,21.436227224008576
2024-08-09,SSI,16.35322976287817
2024-08-09,TCB,23.723037615728554
2024-08-09,VCB,11.396011396011396
2024-08-09,VND,33.3889816360601
2024-08-09,VPB,27.972027972027973
2024-08-12,MBB,21.34471718249733
2024-08-12,SSI,15.885623510722796
2024-08-12,TCB,23.699835361483323
2024-08-12,VCB,11.396011396011396
2024-08-12,VND,33.00339019973586
2024-08-12,VPB,27.89400278940028
2024-08-13,MBB,21.208907741251327
2024-08-13,SSI,15.860428231562253
2024-08-13,TCB,23.837902264600714
2024-08-13,VCB,11.370096645821489
2024-08-13,VND,33.72681281618887
2024-08-13,VPB,27.586206896551722
2024-08-14,MBB,21.253985122210416
2024-08-14,SSI,15.860428231562253
2024-08-14,TCB,23.781212841854934
2024-08-14,VCB,11.280315848843768
2024-08-14,VND,34.42340791738382
2024-08-14,VPB,27.586206896551722
2024-08-15,MBB,21.390374331550802
2024-08-15,SSI,16.113678103496348
2024-08-15,TCB,23.781212841854934
2024-08-15,VCB,11.305822498586773
2024-08-15,VND,34.78260869565217
2024-08-15,VPB,27.739251040221912
2024-08-16,MBB,20.879396600579522
2024-08-16,SSI,15.645380092325293
2024-08-16,TCB,23.501762632197416
2024-08-16,VCB,11.331444759206798
2024-08-16,VND,33.840947546531304
2024-08-16,VPB,27.434842249657063
2024-08-19,MBB,20.81165452653486
2024-08-19,SSI,15.349194167306216
2024-08-19,TCB,23.263494329842445
2024-08-19,VCB,11.267605633802816
2024-08-19,VND,33.16749585406302
2024-08-19,VPB,27.06359945872801
2024-08-20,MBB,20.682523267838675
2024-08-20,SSI,15.420200462606013
2024-08-20,TCB,22.857142857142858
2024-08-20,VCB,11.057361535188228
2024-08-20,VND,33.277870216306155
2024-08-20,VPB,26.99055330634278
2024-08-21,MBB,20.63983488132095
2024-08-21,SSI,15.32567049808429
2024-08-21,TCB,22.962112514351322
2024-08-21,VCB,10.970927043335163
2024-08-21,VND,32.2061191626409
2024-08-21,VPB,26.917900403768506
2024-08-22,MBB,20.304568527918782
2024-08-22,SSI,15.186028853454822
2024-08-22,TCB,22.396416573348265
2024-08-22,VCB,10.81665765278529
2024-08-22,VND,31.89792663476874
2024-08-22,VPB,26.63115845539281
2024-08-23,MBB,20.39825316764839
2024-08-23,SSI,15.14004542013626
2024-08-23,TCB,22.396416573348265
2024-08-23,VCB,10.81665765278529
2024-08-23,VND,32.102728731942214
2024-08-23,VPB,26.63115845539281
2024-08-26,MBB,20.345879959308242
2024-08-26,SSI,14.825796886582653
2024-08-26,TCB,22.197558268590456
2024-08-26,VCB,10.863661053775122
2024-08-26,VND,31.496062992125985
2024-08-26,VPB,26.143790849673202
2024-08-27,MBB,20.512820512820515
2024-08-27,SSI,14.892032762472077
2024-08-27,TCB,22.197558268590456
2024-08-27,VCB,10.946907498631637
2024-08-27,VND,32.2061191626409
2024-08-27,VPB,26.281208935611037
2024-08-28,MBB,20.42900919305414
2024-08-28,SSI,14.943595180468051
2024-08-28,TCB,21.810250817884405
2024-08-28,VCB,10.934937124111537
2024-08-28,VND,32.31017770597738
2024-08-28,VPB,26.281208935611037
2024-08-29,MBB,20.04813238514342
2024-08-29,SSI,14.738393515106853
2024-08-29,TCB,21.62162162162162
2024-08-29,VCB,10.863661053775122
2024-08-29,VND,31.89792663476874
2024-08-29,VPB,26.153308758093793
2024-08-30,MBB,20.14098690835851
2024-08-30,SSI,14.781966001478196
2024-08-30,TCB,21.66177940825828
2024-08-30,VCB,10.863661053775122
2024-08-30,VND,31.929520771626038
2024-08-30,VPB,26.350461133069828
2024-09-04,MBB,20.42900919305414
2024-09-04,SSI,15.048908954100828
2024-09-04,TCB,21.76278563656148
2024-09-04,VCB,11.043622308117062
2024-09-04,VND,32.78463644025544
2024-09-04,VPB,26.77376171352075
2024-09-05,MBB,20.470829068577277
2024-09-05,SSI,14.936519790888722
2024-09-05,TCB,21.76278563656148
2024-09-05,VCB,10.995052226498077
2024-09-05,VND,32.520325203252035
2024-09-05,VPB,27.06359945872801
2024-09-06,MBB,20.928380560083035
2024-09-06,SSI,15.11715797430083
2024-09-06,TCB,22.002200220022
2024-09-06,VCB,11.092623405435386
2024-09-06,VND,32.733224222585925
2024-09-06,VPB,27.210884353741495
2024-09-09,MBB,20.94240837696335
2024-09-09,SSI,15.09433962264151
2024-09-09,TCB,22.05071664829107
2024-09-09,VCB,11.19194180190263
2024-09-09,VND,32.84072249589491
2024-09-09,VPB,27.285129604365622
2024-09-10,MBB,20.84963199829861
2024-09-10,SSI,15.183726195554375
2024-09-10,TCB,22.05071664829107
2024-09-10,VCB,11.129660545353367
2024-09-10,VND,33.840947546531304
2024-09-10,VPB,27.210884353741495
2024-09-11,MBB,21.07481559536354
2024-09-11,SSI,15.56420233463035
2024-09-11,TCB,22.650056625141563
2024-09-11,VCB,11.305822498586773
2024-09-11,VND,34.904013961605585
2024-09-11,VPB,27.51031636863824
2024-09-12,MBB,20.81165452653486
2024-09-12,SSI,15.396458814472672
2024-09-12,TCB,22.44668911335578
2024-09-12,VCB,11.242270938729623
2024-09-12,VND,34.66204506065858
2024-09-12,VPB,27.210884353741495
2024-09-13,MBB,20.855057351407716
2024-09-13,SSI,15.400415755828229
2024-09-13,TCB,22.44668911335578
2024-09-13,VCB,11.166945840312675
2024-09-13,VND,34.85342843412499
2024-09-13,VPB,27.137042062415198
2024-09-16,MBB,20.81165452653486
2024-09-16,SSI,15.444015444015443
2024-09-16,TCB,22.246941045606228
2024-09-16,VCB,11.154489682097044
2024-09-16,VND,35.02626970227671
2024-09-16,VPB,27.210884353741495
2024-09-17,MBB,20.898641588296762
2024-09-17,SSI,15.54001554001554
2024-09-17,TCB,22.44668911335578
2024-09-17,VCB,11.248597483996212
2024-09-17,VND,35.215804736266705
2024-09-17,VPB,27.210884353741495
2024-09-18,MBB,20.512820512820515
2024-09-18,SSI,14.958863126402393
2024-09-18,TCB,21.85792349726776
2024-09-18,VCB,10.995052226498077
2024-09-18,VND,33.95585738539898
2024-09-18,VPB,26.83068861085309
2024-09-19,MBB,20.470829068577277
2024-09-19,SSI,14.825796886582653
2024-09-19,TCB,21.715526601520086
2024-09-19,VCB,10.942347355957313
2024-09-19,VND,33.95585738539898
2024-09-19,VPB,26.7022696929239
2024-09-20,MBB,20.12135811039696
2024-09-20,SSI,14.869888475836431
2024-09-20,TCB,21.253985122210416
2024-09-20,VCB,10.911074740861975
2024-09-20,VND,33.3889816360601
2024-09-20,VPB,26.350461133069828
2024-09-23,MBB,19.98001998001998
2024-09-23,SSI,18.814675446848543
2024-09-23,TCB,21.30531621361235
2024-09-23,VCB,10.946907498631637
2024-09-23,VND,33.590923806708616
2024-09-23,VPB,26.281208935611037
2024-09-24,MBB,20.100502512562816
2024-09-24,SSI,18.85014137606032
2024-09-24,TCB,21.34471718249733
2024-09-24,VCB,10.95890410958904
2024-09-24,VND,33.95585738539898
2024-09-24,VPB,26.212319790301443
2024-09-25,MBB,19.4908210036336
2024-09-25,SSI,18.328756226703586
2024-09-25,TCB,20.98635886673662
2024-09-25,VCB,10.922992900054615
2024-09-25,VND,33.277870216306155
2024-09-25,VPB,25.74002574002574
2024-09-26,MBB,19.474196689386563
2024-09-26,SSI,18.165304268846505
2024-09-26,TCB,20.81165452653486
2024-09-26,VCB,10.692807160477518
2024-09-26,VND,33.05785123966942
2024-09-26,VPB,25.74002574002574
2024-09-27,MBB,19.33970552178389
2024-09-27,SSI,18.099547511312217
2024-09-27,TCB,20.682523267838675
2024-09-27,VCB,10.770059235325794
2024-09-27,VND,32.666374091191926
2024-09-27,VPB,25.284450063211125
2024-09-30,MBB,19.51219512195122
2024-09-30,SSI,17.937219730941703
2024-09-30,TCB,20.682523267838675
2024-09-30,VCB,10.834984640012348
2024-09-30,VND,32.62642740619902
2024-09-30,VPB,25.220680958385877
2024-10-01,MBB,19.32367149758454
2024-10-01,SSI,17.74622892635315
2024-10-01,TCB,20.512820512820515
2024-10-01,VCB,10.78167115902965
2024-10-01,VND,32.102728731942214
2024-10-01,VPB,24.783147459727385
2024-10-02,MBB,19.51219512195122
2024-10-02,SSI,18.099547511312217
2024-10-02,TCB,20.108093336774505
2024-10-02,VCB,10.857766500843068
2024-10-02,VND,32.733224222585925
2024-10-02,VPB,25.284450063211125
2024-10-03,MBB,19.39551227219193
2024-10-03,SSI,18.066847335140018
2024-10-03,TCB,20.02002002002002
2024-10-03,VCB,10.746910263299302
2024-10-03,VND,32.948929159802304
2024-10-03,VPB,24.906600249066003
2024-10-04,MBB,19.743336623889437
2024-10-04,SSI,18.165304268846505
2024-10-04,TCB,20.63983488132095
2024-10-04,VCB,10.793308148947652
2024-10-04,VND,33.72681281618887
2024-10-04,VPB,24.721878862793574
2024-10-07,MBB,19.821605550049554
2024-10-07,SSI,18.264840182648403
2024-10-07,TCB,20.72538860103627
2024-10-07,VCB,10.840108401084011
2024-10-07,VND,33.68146584097383
2024-10-07,VPB,25.031289111389235
2024-10-08,MBB,19.782393669634025
2024-10-08,SSI,18.191750571694687
2024-10-08,TCB,20.470829068577277
2024-10-08,VCB,10.922992900054615
2024-10-08,VND,33.50083752093802
2024-10-08,VPB,25.031289111389235
2024-10-09,MBB,19.704433497536947
2024-10-09,SSI,18.331805682859763
2024-10-09,TCB,20.470829068577277
2024-10-09,VCB,10.970927043335163
2024-10-09,VND,33.3889816360601
2024-10-09,VPB,24.84472049689441
2024-10-10,MBB,19.431632982970104
2024-10-10,SSI,18.124161583177102
2024-10-10,TCB,20.14098690835851
2024-10-10,VCB,10.87547580206634
2024-10-10,VND,32.733224222585925
2024-10-10,VPB,24.479804161566708
2024-10-11,MBB,19.66568338249754
2024-10-11,SSI,18.198362147406733
2024-10-11,TCB,20.470829068577277
2024-10-11,VCB,10.934937124111537
2024-10-11,VND,32.948929159802304
2024-10-11,VPB,24.360535931790498
2024-10-14,MBB,19.51219512195122
2024-10-14,SSI,18.020351564977442
2024-10-14,TCB,20.436269588110235
2024-10-14,VCB,10.899182561307901
2024-10-14,VND,32.84072249589491
2024-10-14,VPB,24.360535931790498
2024-10-15,MBB,19.32367149758454
2024-10-15,SSI,18.066847335140018
2024-10-15,TCB,20.512820512820515
2024-10-15,VCB,10.911074740861975
2024-10-15,VND,33.05785123966942
2024-10-15,VPB,24.118194394243567
2024-10-16,MBB,19.550342130987293
2024-10-16,SSI,18.331805682859763
2024-10-16,TCB,20.682523267838675
2024-10-16,VCB,10.934937124111537
2024-10-16,VND,33.72681281618887
2024-10-16,VPB,24.009603841536613
2024-10-17,MBB,19.58863858961802
2024-10-17,SSI,18.433179723502302
2024-10-17,TCB,20.63983488132095
2024-10-17,VCB,10.887316276537833
2024-10-17,VND,33.95585738539898
2024-10-17,VPB,24.009603841536613
2024-10-18,MBB,19.286403085824492
2024-10-18,SSI,18.149384237906744
2024-10-18,TCB,20.387359836901123
2024-10-18,VCB,10.81665765278529
2024-10-18,VND,33.3889816360601
2024-10-18,VPB,24.125452352231605
2024-10-21,MBB,19.43634596695821
2024-10-21,SSI,18.365472910927455
2024-10-21,TCB,20.512820512820515
2024-10-21,VCB,10.78167115902965
2024-10-21,VND,33.61344537815126
2024-10-21,VPB,24.305283197396804
2024-10-22,MBB,19.58863858961802
2024-10-22,SSI,18.570102135561747
2024-10-22,TCB,20.597322348094746
2024-10-22,VCB,10.911074740861975
2024-10-22,VND,33.95585738539898
2024-10-22,VPB,24.30133657351154
2024-10-23,MBB,19.821605550049554
2024-10-23,SSI,18.63932898415657
2024-10-23,TCB,20.768431983385256
2024-10-23,VCB,10.922992900054615
2024-10-23,VND,34.07155025553663
2024-10-23,VPB,24.539877300613497
2024-10-24,MBB,19.821605550049554
2024-10-24,SSI,18.535681186283597
2024-10-24,TCB,20.768431983385256
2024-10-24,VCB,10.887316276537833
2024-10-24,VND,34.42340791738382
2024-10-24,VPB,24.600246002460025
2024-10-25,MBB,20.26342451874367
2024-10-25,SSI,18.674136321195146
2024-10-25,TCB,21.130498427224932
2024-10-25,VCB,10.87547580206634
2024-10-25,VND,34.66204506065858
2024-10-25,VPB,24.906600249066003
2024-10-28,MBB,20.222446916076844
2024-10-28,SSI,18.635010445944925
2024-10-28,TCB,21.253985122210416
2024-10-28,VCB,10.863661053775122
2024-10-28,VND,34.305317324185246
2024-10-28,VPB,25.031289111389235
2024-10-29,MBB,20.060180541624874
2024-10-29,SSI,18.6046511627907
2024-10-29,TCB,21.03049421661409
2024-10-29,VCB,10.81665765278529
2024-10-29,VND,33.95585738539898
2024-10-29,VPB,24.783147459727385
2024-10-30,MBB,20.02002002002002
2024-10-30,SSI,18.814675446848543
2024-10-30,TCB,20.98635886673662
2024-10-30,VCB,10.87547580206634
2024-10-30,VND,34.18803418803419
2024-10-30,VPB,24.721878862793574
2024-10-31,MBB,20.060180541624874
2024-10-31,SSI,18.95734597156398
2024-10-31,TCB,20.898641588296762
2024-10-31,VCB,10.840108401084011
2024-10-31,VND,34.42340791738382
2024-10-31,VPB,24.721878862793574
2024-11-01,MBB,20.060180541624874
2024-11-01,SSI,18.99335232668566
2024-11-01,TCB,20.898641588296762
2024-11-01,VCB,10.576414595452142
2024-11-01,VND,34.66204506065858
2024-11-01,VPB,24.66091245376079
2024-11-04,MBB,20.387359836901123
2024-11-04,SSI,19.18159549244786
2024-11-04,TCB,21.208907741251327
2024-11-04,VCB,10.655301012253597
2024-11-04,VND,34.904013961605585
2024-11-04,VPB,25.34854245880862
2024-11-05,MBB,20.387359836901123
2024-11-05,SSI,19.029495718363464
2024-11-05,TCB,21.208907741251327
2024-11-05,VCB,10.828370330265296
2024-11-05,VND,34.78260869565217
2024-11-05,VPB,25.412960609911053
2024-11-06,MBB,20.33481439732892
2024-11-06,SSI,18.99335232668566
2024-11-06,TCB,21.03049421661409
2024-11-06,VCB,10.746910263299302
2024-11-06,VND,34.542314335060446
2024-11-06,VPB,25.284450063211125
2024-11-07,MBB,20.100502512562816
2024-11-07,SSI,18.885741265344667
2024-11-07,TCB,20.855057351407716
2024-11-07,VCB,10.700909577314071
2024-11-07,VND,33.840947546531304
2024-11-07,VPB,25.291571440499734
2024-11-08,MBB,20.222446916076844
2024-11-08,SSI,18.99335232668566
2024-11-08,TCB,21.03049421661409
2024-11-08,VCB,10.723860589812332
2024-11-08,VND,33.840947546531304
2024-11-08,VPB,25.673940949935815
2024-11-11,MBB,20.597322348094746
2024-11-11,SSI,19.43634596695821
2024-11-11,TCB,21.57497303128371
2024-11-11,VCB,10.851871947911015
2024-11-11,VND,34.282139942517304
2024-11-11,VPB,26.143790849673202
2024-11-12,MBB,20.597322348094746
2024-11-12,SSI,19.286403085824492
2024-11-12,TCB,21.57497303128371
2024-11-12,VCB,10.828370330265296
2024-11-12,VND,34.305317324185246
2024-11-12,VPB,26.212319790301443
2024-11-13,MBB,20.855057351407716
2024-11-13,SSI,19.601454185685814
2024-11-13,TCB,21.85792349726776
2024-11-13,VCB,10.828370330265296
2024-11-13,VND,35.02626970227671
2024-11-13,VPB,26.350461133069828
2024-11-14,MBB,20.81165452653486
2024-11-14,SSI,19.782393669634025
2024-11-14,TCB,21.810250817884405
2024-11-14,VCB,10.851871947911015
2024-11-14,VND,35.02626970227671
2024-11-14,VPB,26.212319790301443
2024-11-15,MBB,21.119324181626187
2024-11-15,SSI,20.72538860103627
2024-11-15,TCB,22.099447513812155
2024-11-15,VCB,10.887316276537833
2024-11-15,VND,35.90664272890485
2024-11-15,VPB,26.56042496679947
2024-11-18,MBB,21.482277121374867
2024-11-18,SSI,20.855057351407716
2024-11-18,TCB,22.396416573348265
2024-11-18,VCB,10.954333972081459
2024-11-18,VND,36.42987249544627
2024-11-18,VPB,26.917900403768506
2024-11-19,MBB,21.390374331550802
2024-11-19,SSI,20.72538860103627
2024-11-19,TCB,22.396416573348265
2024-11-19,VCB,11.019283746556473
2024-11-19,VND,36.166365280289334
2024-11-19,VPB,26.845637583892618
2024-11-20,MBB,21.390374331550802
2024-11-20,SSI,20.597322348094746
2024-11-20,TCB,22.29286974011386
2024-11-20,VCB,11.0803324099723
2024-11-20,VND,36.03603603603604
2024-11-20,VPB,26.7022696929239
2024-11-21,MBB,21.208907741251327
2024-11-21,SSI,20.72538860103627
2024-11-21,TCB,21.90580503833516
2024-11-21,VCB,11.007154650522839
2024-11-21,VND,36.03603603603604
2024-11-21,VPB,26.63115845539281
2024-11-22,MBB,20.81165452653486
2024-11-22,SSI,20.512820512820515
2024-11-22,TCB,21.390374331550802
2024-11-22,VCB,10.98373112659435
2024-11-22,VND,36.03603603603604
2024-11-22,VPB,26.07561929595828
2024-11-25,MBB,20.855057351407716
2024-11-25,SSI,20.597322348094746
2024-11-25,TCB,21.299254526091588
2024-11-25,VCB,10.95890410958904
2024-11-25,VND,36.410982232290735
2024-11-25,VPB,26.143790849673202
2024-11-26,MBB,20.76228292876397
2024-11-26,SSI,20.222446916076844
2024-11-26,TCB,21.208907741251327
2024-11-26,VCB,10.78167115902965
2024-11-26,VND,35.650623885918
2024-11-26,VPB,25.940337224383917
2024-11-27,MBB,20.81165452653486
2024-11-27,SSI,20.42900919305414
2024-11-27,TCB,21.34471718249733
2024-11-27,VCB,10.770059235325794
2024-11-27,VND,35.90664272890485
2024-11-27,VPB,26.212319790301443
2024-11-28,MBB,20.72538860103627
2024-11-28,SSI,20.554984583761563
2024-11-28,TCB,21.299254526091588
2024-11-28,VCB,10.735373054213634
2024-11-28,VND,35.90664272890485
2024-11-28,VPB,26.07561929595828
2024-11-29,MBB,20.768431983385256
2024-11-29,SSI,20.545497667799825
2024-11-29,TCB,21.299254526091588
2024-11-29,VCB,10.758472296933835
2024-11-29,VND,36.0794791174538
2024-11-29,VPB,26.143790849673202
2024-12-02,MBB,20.72538860103627
2024-12-02,SSI,20.42900919305414
2024-12-02,TCB,21.253985122210416
2024-12-02,VCB,10.610079575596817
2024-12-02,VND,36.03603603603604
2024-12-02,VPB,26.128058952662066
2024-12-03,MBB,20.768431983385256
2024-12-03,SSI,20.512820512820515
2024-12-03,TCB,21.208907741251327
2024-12-03,VCB,10.758472296933835
2024-12-03,VND,36.29764065335753
2024-12-03,VPB,26.212319790301443
2024-12-04,MBB,20.94240837696335
2024-12-04,SSI,20.72538860103627
2024-12-04,TCB,21.299254526091588
2024-12-04,VCB,10.793308148947652
2024-12-04,VND,37.105751391465674
2024-12-04,VPB,26.281208935611037
2024-12-05,MBB,20.898641588296762
2024-12-05,SSI,20.768431983385256
2024-12-05,TCB,21.208907741251327
2024-12-05,VCB,10.689470871191876
2024-12-05,VND,38.83495145631068
2024-12-05,VPB,26.212319790301443
2024-12-06,MBB,20.42900919305414
2024-12-06,SSI,19.175455417066154
2024-12-06,TCB,20.72538860103627
2024-12-06,VCB,10.554089709762533
2024-12-06,VND,36.29764065335753
2024-12-06,VPB,25.806451612903224
2024-12-09,MBB,20.512820512820515
2024-12-09,SSI,19.136234654776093
2024-12-09,TCB,20.81165452653486
2024-12-09,VCB,10.621348911311737
2024-12-09,VND,36.96857670979667
2024-12-09,VPB,25.940337224383917
2024-12-10,MBB,20.512820512820515
2024-12-10,SSI,19.065776930409914
2024-12-10,TCB,20.768431983385256
2024-12-10,VCB,10.531858873091101
2024-12-10,VND,37.38317757009346
2024-12-10,VPB,25.873221216041397
2024-12-11,MBB,20.597322348094746
2024-12-11,SSI,19.10219675262655
2024-12-11,TCB,20.682523267838675
2024-12-11,VCB,10.63264221158958
2024-12-11,VND,37.38317757009346
2024-12-11,VPB,26.00780234070221
2024-12-12,MBB,20.482281280643615
2024-12-12,SSI,19.11514481262634
2024-12-12,TCB,20.512820512820515
2024-12-12,VCB,10.6439595529537
2024-12-12,VND,37.664783427495294
2024-12-12,VPB,25.806451612903224
2024-12-13,MBB,20.597322348094746
2024-12-13,SSI,19.3263438349511
2024-12-13,TCB,20.526875203134196
2024-12-13,VCB,10.723860589812332
2024-12-13,VND,37.80718336483932
2024-12-13,VPB,26.07561929595828
2024-12-16,MBB,20.682523267838675
2024-12-16,SSI,19.286403085824492
2024-12-16,TCB,20.597322348094746
2024-12-16,VCB,10.746910263299302
2024-12-16,VND,38.00849372006867
2024-12-16,VPB,26.20470546356497
2024-12-17,MBB,20.72538860103627
2024-12-17,SSI,19.249278152069298
2024-12-17,TCB,20.63983488132095
2024-12-17,VCB,10.758472296933835
2024-12-17,VND,38.095238095238095
2024-12-17,VPB,26.281208935611037
2024-12-18,MBB,20.72538860103627
2024-12-18,SSI,19.286403085824492
2024-12-18,TCB,20.682523267838675
2024-12-18,VCB,10.735373054213634
2024-12-18,VND,38.095238095238095
2024-12-18,VPB,26.281208935611037
2024-12-19,MBB,20.865953410629977
2024-12-19,SSI,19.36108422071636
2024-12-19,TCB,20.855057351407716
2024-12-19,VCB,10.804970286331713
2024-12-19,VND,38.53564547206166
2024-12-19,VPB,26.56042496679947
2024-12-20,MBB,20.884113509333744
2024-12-20,SSI,19.249278152069298
2024-12-20,TCB,20.94240837696335
2024-12-20,VCB,10.804970286331713
2024-12-20,VND,38.684719535783366
2024-12-20,VPB,26.63115845539281
2024-12-23,MBB,20.81165452653486
2024-12-23,SSI,19.10219675262655
2024-12-23,TCB,20.898641588296762
2024-12-23,VCB,10.793308148947652
2024-12-23,VND,38.98635477582846
2024-12-23,VPB,26.350461133069828
2024-12-24,MBB,20.855057351407716
2024-12-24,SSI,19.398642095053347
2024-12-24,TCB,20.94240837696335
